timestamp,actual_kw,forecast_kw,error_kw,abs_error_kw,loss_mse,month
2025-04-09 12:15:00,2.55,2.976659659569546,0.426659659569546,0.426659659569546,0.18203846510400087,April
2025-04-09 12:30:00,2.63,2.783339161596779,0.15333916159677896,0.15333916159677896,0.02351289847920309,April
2025-04-09 12:45:00,2.86,2.791348174017957,-0.06865182598204278,0.06865182598204278,0.004713073210668684,April
2025-04-09 13:00:00,2.92,2.8202558248233323,-0.09974417517666767,0.09974417517666767,0.009948900481673767,April
2025-04-09 13:15:00,2.94,2.7302114393748305,-0.20978856062516948,0.20978856062516948,0.04401124016918041,April
2025-04-09 13:30:00,3.11,2.626547142726704,-0.4834528572732957,0.4834528572732957,0.2337266652057136,April
2025-04-09 13:45:00,3.21,2.4199057863270537,-0.7900942136729463,0.7900942136729463,0.6242488664794713,April
2025-04-09 14:00:00,2.18,2.3033049556862144,0.12330495568621425,0.12330495568621425,0.015204112096779259,April
2025-04-09 14:15:00,0.25,1.5795109314116764,1.3295109314116764,1.3295109314116764,1.7675993167431434,April
2025-04-09 14:30:00,0.59,1.1621543636392149,0.5721543636392149,0.5721543636392149,0.327360615831395,April
2025-04-09 14:45:00,0.96,0.9092037004329856,-0.05079629956701437,0.05079629956701437,0.0025802640497018642,April
2025-04-09 15:00:00,0.76,1.056462837326504,0.2964628373265039,0.2964628373265039,0.08789021391568112,April
2025-04-09 15:15:00,1.06,1.1502927601491268,0.0902927601491268,0.0902927601491268,0.00815278253534774,April
2025-04-09 15:30:00,2.26,1.1108715348899552,-1.1491284651100446,1.1491284651100446,1.320496229326167,April
2025-04-09 15:45:00,0.61,0.7769639729328047,0.16696397293280474,0.16696397293280474,0.027876968257506355,April
2025-04-09 16:00:00,0.32,0.6536707324597913,0.33367073245979134,0.33367073245979134,0.11133615770025365,April
2025-04-09 16:15:00,0.25,0.5737962870846121,0.32379628708461206,0.32379628708461206,0.10484403552978051,April
2025-04-09 16:30:00,0.23,0.5452259048678221,0.3152259048678221,0.3152259048678221,0.09936737109973723,April
2025-04-09 16:45:00,0.2,0.5291832083060877,0.32918320830608766,0.32918320830608766,0.1083615846306891,April
2025-04-09 17:00:00,0.2,0.5291832083060877,0.32918320830608766,0.32918320830608766,0.1083615846306891,April
2025-04-09 17:15:00,0.22,0.4045562360629273,0.1845562360629273,0.1845562360629273,0.034061004269714944,April
2025-04-09 17:30:00,0.22,0.43176053695725464,0.21176053695725464,0.21176053695725464,0.044842525012424805,April
2025-04-09 17:45:00,0.23,0.4562278386018047,0.2262278386018047,0.2262278386018047,0.0511790349584442,April
2025-04-09 18:00:00,0.24,0.4681635603866445,0.22816356038664448,0.22816356038664448,0.052058610288309964,April
2025-04-09 18:15:00,0.28,0.4605989996291069,0.18059899962910686,0.18059899962910686,0.032615998667034136,April
2025-04-09 18:30:00,1.26,0.5533410889892569,-0.7066589110107431,0.7066589110107431,0.4993668165108893,April
2025-04-09 18:45:00,0.31,0.8403307554766055,0.5303307554766055,0.5303307554766055,0.2812507102043871,April
2025-04-09 19:00:00,0.57,0.7180767464498814,0.14807674644988145,0.14807674644988145,0.021926722839182476,April
2025-04-09 19:15:00,0.61,0.7129130629566627,0.1029130629566627,0.1029130629566627,0.01059109852712202,April
2025-04-09 19:30:00,0.6,0.6138216422042798,0.013821642204279838,0.013821642204279838,0.00019103779322312962,April
2025-04-09 19:45:00,0.65,0.8861927812372248,0.23619278123722476,0.23619278123722476,0.05578702990857551,April
2025-04-09 20:00:00,2.98,0.7795394570373585,-2.2004605429626416,2.2004605429626416,4.842026601135443,April
2025-04-09 20:15:00,0.77,0.6823521974534825,-0.0876478025465175,0.0876478025465175,0.007682137291233319,April
2025-04-09 20:30:00,0.76,0.8558983773029906,0.09589837730299056,0.09589837730299056,0.009196498769346735,April
2025-04-09 20:45:00,1.36,0.7350496563846841,-0.624950343615316,0.624950343615316,0.3905629319849015,April
2025-04-09 21:00:00,0.64,0.6994495016923197,0.05944950169231966,0.05944950169231966,0.0035342432514651185,April
2025-04-09 21:15:00,0.61,0.7635273273923436,0.15352732739234365,0.15352732739234365,0.023570640256235873,April
2025-04-09 21:30:00,1.47,0.8131463730188048,-0.6568536269811952,0.6568536269811952,0.4314566872783511,April
2025-04-09 21:45:00,0.74,0.8051982615208056,0.06519826152080566,0.06519826152080566,0.004250813305335367,April
2025-04-09 22:00:00,0.54,0.7584321825959255,0.21843218259592545,0.21843218259592545,0.04771261839361972,April
2025-04-09 22:15:00,1.48,0.8459000555267852,-0.6340999444732148,0.6340999444732148,0.4020827395809341,April
2025-04-09 22:30:00,0.62,0.879471681327472,0.259471681327472,0.259471681327472,0.06732555341090518,April
2025-04-09 22:45:00,0.36,0.779764167903896,0.41976416790389603,0.41976416790389603,0.17620195665605023,April
2025-04-09 23:00:00,0.31,0.6892121043593551,0.3792121043593551,0.3792121043593551,0.1438018200926504,April
2025-04-09 23:15:00,0.3,0.719499768415559,0.41949976841555897,0.41949976841555897,0.1759800557007076,April
2025-04-09 23:30:00,0.27,0.6679843646369439,0.39798436463694387,0.39798436463694387,0.1583915544954719,April
2025-04-09 23:45:00,0.26,0.6234438331225305,0.3634438331225305,0.3634438331225305,0.13209141983479777,April
2025-04-10 00:00:00,0.31,0.7908314582952158,0.48083145829521584,0.48083145829521584,0.2311988912863039,April
2025-04-10 00:15:00,0.31,0.773764567290661,0.463764567290661,0.463764567290661,0.21507757387429405,April
2025-04-10 00:30:00,1.27,0.4868704798607146,-0.7831295201392854,0.7831295201392854,0.6132918453135874,April
2025-04-10 00:45:00,1.9,0.5898201848938255,-1.3101798151061743,1.3101798151061743,1.7165711479116492,April
2025-04-10 01:00:00,0.85,0.6225696182901184,-0.2274303817098816,0.2274303817098816,0.051724578524702455,April
2025-04-10 01:15:00,0.3,0.6074089982191803,0.3074089982191803,0.3074089982191803,0.09450029218611998,April
2025-04-10 01:30:00,0.26,0.5433311725191563,0.2833311725191563,0.2833311725191563,0.08027655332107991,April
2025-04-10 01:45:00,0.27,0.49766487193195713,0.2276648719319571,0.2276648719319571,0.05183129391179443,April
2025-04-10 02:00:00,0.33,0.6244540051789716,0.29445400517897163,0.29445400517897163,0.08670316116593785,April
2025-04-10 02:15:00,0.37,0.608128329530269,0.23812832953026897,0.23812832953026897,0.05670510132487637,April
2025-04-10 02:30:00,1.02,0.6060855040596842,-0.4139144959403158,0.4139144959403158,0.17132520994952571,April
2025-04-10 02:45:00,0.38,0.8458723162523749,0.4658723162523749,0.4658723162523749,0.21703701505035283,April
2025-04-10 03:00:00,0.38,0.6181102387262413,0.23811023872624126,0.23811023872624126,0.056696485786267604,April
2025-04-10 03:15:00,2.35,0.7820558282751763,-1.567944171724824,1.567944171724824,2.458448925645844,April
2025-04-10 03:30:00,0.37,0.7334368412549768,0.3634368412549768,0.3634368412549768,0.13208633758139518,April
2025-04-10 03:45:00,0.32,0.7650218545889723,0.4450218545889723,0.4450218545889723,0.1980444510618084,April
2025-04-10 04:00:00,0.3,0.8112162548395093,0.5112162548395094,0.5112162548395094,0.2613420592121342,April
2025-04-10 04:15:00,0.99,0.8287149281727895,-0.16128507182721052,0.16128507182721052,0.02601287439430846,April
2025-04-10 04:30:00,1.42,0.6440036205732355,-0.7759963794267645,0.7759963794267645,0.602170380883447,April
2025-04-10 04:45:00,2.06,0.7234166455487417,-1.3365833544512582,1.3365833544512582,1.7864550633961778,April
2025-04-10 05:00:00,1.57,0.5780578523512511,-0.991942147648749,0.991942147648749,0.9839492242820126,April
2025-04-10 05:15:00,0.31,0.6237241529384503,0.3137241529384503,0.3137241529384503,0.09842284413694816,April
2025-04-10 05:30:00,0.3,0.44687871887033587,0.14687871887033588,0.14687871887033588,0.02157335805699116,April
2025-04-10 05:45:00,0.3,0.49359412113867723,0.19359412113867724,0.19359412113867724,0.03747868373945684,April
2025-04-10 06:00:00,0.3,0.4825042518610191,0.1825042518610191,0.1825042518610191,0.03330780194735029,April
2025-04-10 06:15:00,0.27,0.5465820775610429,0.2765820775610429,0.2765820775610429,0.07649764562798277,April
2025-04-10 06:30:00,0.27,0.502442584273632,0.23244258427363196,0.23244258427363196,0.0540295549838045,April
2025-04-10 06:45:00,0.26,0.49359412113867723,0.23359412113867722,0.23359412113867722,0.05456621343055101,April
2025-04-10 07:00:00,0.25,0.46834093941486743,0.21834093941486743,0.21834093941486743,0.04767276582456681,April
2025-04-10 07:15:00,0.49,0.5736683584798902,0.08366835847989018,0.08366835847989018,0.007000394210719412,April
2025-04-10 07:30:00,0.81,0.7429508084321199,-0.06704919156788014,0.06704919156788014,0.004495594089906289,April
2025-04-10 07:45:00,2.78,0.8054568045141438,-1.974543195485856,1.974543195485856,3.8988208308394956,April
2025-04-10 08:00:00,2.11,0.8066450484344279,-1.303354951565572,1.303354951565572,1.6987341297704945,April
2025-04-10 08:15:00,1.31,1.2579232107084968,-0.05207678929150328,0.05207678929150328,0.0027119919829116305,April
2025-04-10 08:30:00,0.47,1.290334897726312,0.8203348977263121,0.8203348977263121,0.6729493444276389,April
2025-04-10 08:45:00,0.51,1.3297764950849535,0.8197764950849535,0.8197764950849535,0.6720335018937709,April
2025-04-10 09:00:00,0.44,1.1949571077229595,0.7549571077229595,0.7549571077229595,0.5699602345014163,April
2025-04-10 09:15:00,1.49,1.354403869190332,-0.13559613080966804,0.13559613080966804,0.018386310690552604,April
2025-04-10 09:30:00,0.46,1.113034532825829,0.6530345328258291,0.6530345328258291,0.4264541010630489,April
2025-04-10 09:45:00,1.15,1.2407578491750766,0.09075784917507668,0.09075784917507668,0.008236987186885966,April
2025-04-10 10:00:00,0.97,1.4082450315615,0.4382450315615001,0.4382450315615001,0.19205870768834019,April
2025-04-10 10:15:00,0.3,1.4225168371442793,1.1225168371442793,1.1225168371442793,1.2600440496723964,April
2025-04-10 10:30:00,0.36,1.1062087257284903,0.7462087257284903,0.7462087257284903,0.5568274623533372,April
2025-04-10 10:45:00,1.77,1.8030718706981945,0.033071870698194505,0.033071870698194505,0.0010937486314780962,April
2025-04-10 11:00:00,2.55,2.01777544532706,-0.5322245546729398,0.5322245546729398,0.2832629765968091,April
2025-04-10 11:15:00,2.58,2.2422046242072002,-0.33779537579279983,0.33779537579279983,0.11410571590699886,April
2025-04-10 11:30:00,2.01,2.256625745248362,0.246625745248362,0.246625745248362,0.06082425821930995,April
2025-04-10 11:45:00,2.19,2.4980374954473037,0.30803749544730374,0.30803749544730374,0.09488709860144767,April
2025-04-10 12:00:00,2.33,2.4888690862008764,0.15886908620087636,0.15886908620087636,0.025239386550301484,April
2025-04-10 12:15:00,2.24,2.381865937506577,0.14186593750657694,0.14186593750657694,0.020125944224619996,April
2025-04-10 12:30:00,1.85,2.4670940895614253,0.6170940895614252,0.6170940895614252,0.38080511537164424,April
2025-04-10 12:45:00,2.59,2.5044238356072257,-0.08557616439277416,0.08557616439277416,0.007323279912179108,April
2025-04-10 13:00:00,2.16,2.6075284399642724,0.4475284399642723,0.4475284399642723,0.20028170457685526,April
2025-04-10 13:15:00,1.96,2.4306864209605363,0.47068642096053637,0.47068642096053637,0.22154570687663924,April
2025-04-10 13:30:00,2.13,2.2967603108211967,0.1667603108211968,0.1667603108211968,0.027809001265182168,April
2025-04-10 13:45:00,2.36,2.2884592918633344,-0.07154070813666547,0.07154070813666547,0.005118072920695552,April
2025-04-10 14:00:00,2.63,2.1910823237922985,-0.4389176762077014,0.4389176762077014,0.1926487264875686,April
2025-04-10 14:15:00,2.81,1.6779246198268174,-1.1320753801731827,1.1320753801731827,1.2815946663942561,April
2025-04-10 14:30:00,2.04,1.3104697045429032,-0.7295302954570968,0.7295302954570968,0.532214451989719,April
2025-04-10 14:45:00,0.25,1.2876363475915327,1.0376363475915327,1.0376363475915327,1.076689189843096,April
2025-04-10 15:00:00,0.24,1.273332888155695,1.033332888155695,1.033332888155695,1.06777685774419,April
2025-04-10 15:15:00,0.23,1.1022602033441344,0.8722602033441345,0.8722602033441345,0.7608378623379508,April
2025-04-10 15:30:00,0.39,1.2716904220399081,0.8816904220399081,0.8816904220399081,0.7773780003169113,April
2025-04-10 15:45:00,0.24,0.7355235423866804,0.4955235423866804,0.4955235423866804,0.24554358105944424,April
2025-04-10 16:00:00,0.21,0.6319036068739051,0.42190360687390516,0.42190360687390516,0.1780026534932107,April
2025-04-10 16:15:00,0.21,0.5157061685624763,0.30570616856247634,0.30570616856247634,0.0934562614971492,April
2025-04-10 16:30:00,0.21,0.49989728528811156,0.28989728528811154,0.28989728528811154,0.08404043601741673,April
2025-04-10 16:45:00,0.24,0.49989728528811156,0.25989728528811157,0.25989728528811157,0.06754659890013005,April
2025-04-10 17:00:00,0.25,0.49989728528811156,0.24989728528811156,0.24989728528811156,0.06244865319436782,April
2025-04-10 17:15:00,0.25,0.44920549912241436,0.19920549912241436,0.19920549912241436,0.03968283088061023,April
2025-04-10 17:30:00,0.25,0.45403786011286246,0.20403786011286246,0.20403786011286246,0.04163144835943603,April
2025-04-10 17:45:00,0.24,0.42263790983082156,0.18263790983082157,0.18263790983082157,0.03335660610737131,April
2025-04-10 18:00:00,0.24,0.4433242255773938,0.20332422557739382,0.20332422557739382,0.04134074070664693,April
2025-04-10 18:15:00,0.21,0.6666779084333698,0.45667790843336986,0.45667790843336986,0.20855471205107734,April
2025-04-10 18:30:00,0.21,0.7916090944358308,0.5816090944358309,0.5816090944358309,0.3382691387304672,April
2025-04-10 18:45:00,0.23,0.7733863085321415,0.5433863085321415,0.5433863085321415,0.2952686803001877,April
2025-04-10 19:00:00,0.31,0.657620730467527,0.347620730467527,0.347620730467527,0.12084017225077706,April
2025-04-10 19:15:00,0.33,0.6813443092372451,0.3513443092372451,0.3513443092372451,0.1234428236333969,April
2025-04-10 19:30:00,0.38,0.6889585187435118,0.30895851874351177,0.30895851874351177,0.09545536630418491,April
2025-04-10 19:45:00,0.78,0.6889585187435118,-0.09104148125648825,0.09104148125648825,0.008288551309375503,April
2025-04-10 20:00:00,1.65,0.8022053117474036,-0.8477946882525963,0.8477946882525963,0.7187558334293169,April
2025-04-10 20:15:00,1.66,0.7726218722228447,-0.8873781277771552,0.8873781277771552,0.7874399416572891,April
2025-04-10 20:30:00,2.64,0.7969828521475459,-1.8430171478524542,1.8430171478524542,3.396712207278195,April
2025-04-10 20:45:00,0.81,0.924329362752182,0.11432936275218197,0.11432936275218197,0.013071203187320015,April
2025-04-10 21:00:00,0.73,0.8247360621977666,0.09473606219776665,0.09473606219776665,0.00897492148073911,April
2025-04-10 21:15:00,1.47,0.8169714551646576,-0.6530285448353423,0.6530285448353423,0.42644628036976473,April
2025-04-10 21:30:00,0.73,0.9416146612987153,0.2116146612987153,0.2116146612987153,0.04478076487657,April
2025-04-10 21:45:00,0.71,0.8049309636455451,0.0949309636455451,0.0949309636455451,0.009011887858671805,April
2025-04-10 22:00:00,0.49,0.8169714551646576,0.32697145516465764,0.32697145516465764,0.10691033249249372,April
2025-04-10 22:15:00,2.59,0.8949362594257303,-1.6950637405742697,1.6950637405742697,2.873241084609635,April
2025-04-10 22:30:00,0.32,0.7432532712268795,0.42325327122687945,0.42325327122687945,0.17914333160425439,April
2025-04-10 22:45:00,1.03,0.7431602053185509,-0.28683979468144916,0.28683979468144916,0.08227706781289591,April
2025-04-10 23:00:00,0.39,0.634653276412975,0.24465327641297496,0.24465327641297496,0.05985522565960353,April
2025-04-10 23:15:00,0.31,0.6077643398889971,0.29776433988899714,0.29776433988899714,0.08866360210953021,April
2025-04-10 23:30:00,0.34,0.614639237933998,0.27463923793399797,0.27463923793399797,0.07542671101296715,April
2025-04-10 23:45:00,1.75,0.6077643398889971,-1.1422356601110029,1.1422356601110029,1.3047023032292184,April
2025-04-11 00:00:00,1.98,0.6586918146430847,-1.3213081853569153,1.3213081853569153,1.7458553206911844,April
2025-04-11 00:15:00,0.29,0.6212401270942365,0.3312401270942365,0.3312401270942365,0.10972002179740595,April
2025-04-11 00:30:00,0.29,0.765814778013148,0.47581477801314803,0.47581477801314803,0.22639970297570133,April
2025-04-11 00:45:00,0.28,0.790387719329562,0.510387719329562,0.510387719329562,0.2604956240424317,April
2025-04-11 01:00:00,0.27,0.652376629810396,0.382376629810396,0.382376629810396,0.1462118870251566,April
2025-04-11 01:15:00,0.26,0.5326284400960967,0.27262844009609666,0.27262844009609666,0.07432626634923097,April
2025-04-11 01:30:00,0.24,0.5308683867010812,0.29086838670108117,0.29086838670108117,0.0846044183820897,April
2025-04-11 01:45:00,0.24,0.5477890601670348,0.3077890601670348,0.3077890601670348,0.09473410555850656,April
2025-04-11 02:00:00,0.26,0.636543070327986,0.37654307032798595,0.37654307032798595,0.14178468381202658,April
2025-04-11 02:15:00,0.26,0.6657828521283612,0.4057828521283612,0.4057828521283612,0.16465972308142743,April
2025-04-11 02:30:00,0.28,0.7722045355441128,0.4922045355441128,0.4922045355441128,0.24226530481019581,April
2025-04-11 02:45:00,0.28,0.6337446502685244,0.3537446502685244,0.3537446502685244,0.12513527759360066,April
2025-04-11 03:00:00,1.3,0.5841062678548092,-0.7158937321451908,0.7158937321451908,0.5125038357247702,April
2025-04-11 03:15:00,1.86,0.914895826440368,-0.945104173559632,0.945104173559632,0.8932218988798352,April
2025-04-11 03:30:00,0.91,0.6261800895109869,-0.2838199104890131,0.2838199104890131,0.08055374158999141,April
2025-04-11 03:45:00,0.27,0.6218337131135099,0.35183371311350986,0.35183371311350986,0.12378696168323956,April
2025-04-11 04:00:00,0.24,0.6516609446174567,0.4116609446174567,0.4116609446174567,0.16946473332333678,April
2025-04-11 04:15:00,0.24,0.7735905484198355,0.5335905484198356,0.5335905484198356,0.28471887336298085,April
2025-04-11 04:30:00,0.24,0.7094716259955061,0.46947162599550607,0.46947162599550607,0.22040360761486433,April
2025-04-11 04:45:00,0.26,0.7290736082630813,0.4690736082630813,0.4690736082630813,0.22003004996894665,April
2025-04-11 05:00:00,0.24,0.7246322460664442,0.4846322460664442,0.4846322460664442,0.23486841392740648,April
2025-04-11 05:15:00,0.3,0.4970029071054135,0.19700290710541352,0.19700290710541352,0.038810145407984185,April
2025-04-11 05:30:00,0.27,0.48848894680868565,0.21848894680868564,0.21848894680868564,0.04773741987756866,April
2025-04-11 05:45:00,0.27,0.48848894680868565,0.21848894680868564,0.21848894680868564,0.04773741987756866,April
2025-04-11 06:00:00,0.27,0.48848894680868565,0.21848894680868564,0.21848894680868564,0.04773741987756866,April
2025-04-11 06:15:00,0.27,0.5029584686443719,0.23295846864437186,0.23295846864437186,0.054269648113130786,April
2025-04-11 06:30:00,0.26,0.5337722339071517,0.27377223390715166,0.27377223390715166,0.07495123605851216,April
2025-04-11 06:45:00,0.24,0.5341944638490104,0.2941944638490104,0.2941944638490104,0.08655038255940667,April
2025-04-11 07:00:00,0.24,0.5168991038970312,0.2768991038970312,0.2768991038970312,0.07667311373897888,April
2025-04-11 07:15:00,1.12,0.5759414924132813,-0.5440585075867188,0.5440585075867188,0.29599965967748776,April
2025-04-11 07:30:00,0.32,1.0004868596816434,0.6804868596816434,0.6804868596816434,0.46306236619938457,April
2025-04-11 07:45:00,0.33,1.5396042452890235,1.2096042452890234,1.2096042452890234,1.463142430221228,April
2025-04-11 08:00:00,0.4,0.9761060392651943,0.5761060392651943,0.5761060392651943,0.3318981684778296,April
2025-04-11 08:15:00,0.27,1.1287693540611303,0.8587693540611303,0.8587693540611303,0.737484803474571,April
2025-04-11 08:30:00,0.98,1.101673467657415,0.12167346765741494,0.12167346765741494,0.014804432731779999,April
2025-04-11 08:45:00,3.26,1.1338565094795783,-2.1261434905204215,2.1261434905204215,4.520486142282362,April
2025-04-11 09:00:00,1.33,1.238882858617013,-0.09111714138298699,0.09111714138298699,0.00830233345380724,April
2025-04-11 09:15:00,0.47,1.5174903357457694,1.0474903357457694,1.0474903357457694,1.0972360034807849,April
2025-04-11 09:30:00,0.35,1.3848085709221847,1.0348085709221846,1.0348085709221846,1.070828778454014,April
2025-04-11 09:45:00,0.3,1.5380280854924155,1.2380280854924155,1.2380280854924155,1.5327135404680157,April
2025-04-11 10:00:00,0.3,1.7215817500269535,1.4215817500269534,1.4215817500269534,2.0208946720096956,April
2025-04-11 10:15:00,0.33,1.2721532984979096,0.9421532984979095,0.9421532984979095,0.887652837870491,April
2025-04-11 10:30:00,0.35,1.0367603248715387,0.6867603248715387,0.6867603248715387,0.4716397438176614,April
2025-04-11 10:45:00,1.93,1.4993384761424988,-0.4306615238575011,0.4306615238575011,0.185469348131265,April
2025-04-11 11:00:00,2.1,1.9750483821133185,-0.12495161788668163,0.12495161788668163,0.015612906812499296,April
2025-04-11 11:15:00,1.85,1.9596196172058487,0.10961961720584856,0.10961961720584856,0.01201646047635677,April
2025-04-11 11:30:00,1.61,2.274280906227181,0.6642809062271808,0.6642809062271808,0.44126912237800464,April
2025-04-11 11:45:00,2.06,2.366674405029317,0.30667440502931687,0.30667440502931687,0.0940491907000855,April
2025-04-11 12:00:00,1.7,2.5766963226048483,0.8766963226048483,0.8766963226048483,0.7685964420688642,April
2025-04-11 12:15:00,1.79,2.5343779103559467,0.7443779103559467,0.7443779103559467,0.5540984734258858,April
2025-04-11 12:30:00,1.83,2.5031942105866287,0.6731942105866286,0.6731942105866286,0.45319044516735413,April
2025-04-11 12:45:00,1.89,2.653620219762056,0.7636202197620563,0.7636202197620563,0.5831158400294512,April
2025-04-11 13:00:00,1.95,2.3596922725869396,0.40969227258693963,0.40969227258693963,0.16784775821745124,April
2025-04-11 13:15:00,1.98,2.247310293699913,0.267310293699913,0.267310293699913,0.07145479311793375,April
2025-04-11 13:30:00,2.02,2.222375829920988,0.2023758299209879,0.2023758299209879,0.040955976536208624,April
2025-04-11 13:45:00,2.25,2.213349481295294,-0.03665051870470615,0.03665051870470615,0.0013432605213240152,April
2025-04-11 14:00:00,2.48,2.2121951265153585,-0.26780487348464144,0.26780487348464144,0.07171945026212481,April
2025-04-11 14:15:00,2.4,1.5453912814730626,-0.8546087185269373,0.8546087185269373,0.730356061782254,April
2025-04-11 14:30:00,2.77,1.5985470971206288,-1.1714529028793712,1.1714529028793712,1.3723019036645054,April
2025-04-11 14:45:00,2.05,1.0789986384994859,-0.971001361500514,0.971001361500514,0.9428436440358519,April
2025-04-11 15:00:00,0.22,0.9504013053873817,0.7304013053873817,0.7304013053873817,0.5334860669115912,April
2025-04-11 15:15:00,0.25,0.8494434057156802,0.5994434057156802,0.5994434057156802,0.35933239665601363,April
2025-04-11 15:30:00,0.24,0.7878876727793613,0.5478876727793613,0.5478876727793613,0.30018090198358455,April
2025-04-11 15:45:00,0.24,0.6323378763211038,0.39233787632110384,0.39233787632110384,0.15392900919615377,April
2025-04-11 16:00:00,0.24,0.6005828830340895,0.3605828830340895,0.3605828830340895,0.13002001553717585,April
2025-04-11 16:15:00,0.23,0.5132824236345823,0.28328242363458234,0.28328242363458234,0.08024893154028297,April
2025-04-11 16:30:00,0.22,0.5378329379099285,0.3178329379099285,0.3178329379099285,0.10101777642045646,April
2025-04-11 16:45:00,0.2,0.5032622033084254,0.3032622033084254,0.3032622033084254,0.09196796395548075,April
2025-04-11 17:00:00,0.21,0.4947482430116977,0.28474824301169765,0.28474824301169765,0.08108156189824882,April
2025-04-11 17:15:00,0.23,0.4174888675544077,0.18748886755440772,0.18748886755440772,0.03515207545683424,April
2025-04-11 17:30:00,0.25,0.4174888675544077,0.16748886755440773,0.16748886755440773,0.028052520754657934,April
2025-04-11 17:45:00,0.25,0.4174888675544077,0.16748886755440773,0.16748886755440773,0.028052520754657934,April
2025-04-11 18:00:00,0.25,0.43817518330098004,0.18817518330098004,0.18817518330098004,0.03540989961035744,April
2025-04-11 18:15:00,0.24,0.43817518330098004,0.19817518330098005,0.19817518330098005,0.039273403276377045,April
2025-04-11 18:30:00,0.24,0.6371954034983036,0.3971954034983036,0.3971954034983036,0.15776418856018024,April
2025-04-11 18:45:00,0.25,0.6129523258892964,0.3629523258892964,0.3629523258892964,0.13173439086845,April
2025-04-11 19:00:00,0.21,0.5394143202101117,0.32941432021011174,0.32941432021011174,0.10851379435949003,April
2025-04-11 19:15:00,0.21,0.6188656783910425,0.4088656783910425,0.4088656783910425,0.1671711429661674,April
2025-04-11 19:30:00,0.25,0.5916773131789625,0.34167731317896255,0.34167731317896255,0.11674338634119485,April
2025-04-11 19:45:00,0.29,0.6326950114042809,0.3426950114042809,0.3426950114042809,0.1174398708413802,April
2025-04-11 20:00:00,0.32,0.8301417837359146,0.5101417837359146,0.5101417837359146,0.2602446395132606,April
2025-04-11 20:15:00,0.32,0.7282469848076781,0.4082469848076781,0.4082469848076781,0.16666560060456057,April
2025-04-11 20:30:00,0.34,0.891179759232812,0.551179759232812,0.551179759232812,0.30379912698794065,April
2025-04-11 20:45:00,1.76,0.8631798237504507,-0.8968201762495494,0.8968201762495494,0.8042864285282728,April
2025-04-11 21:00:00,2.45,0.8280393796861055,-1.6219606203138945,1.6219606203138945,2.6307562538490337,April
2025-04-11 21:15:00,1.87,0.9211214944864734,-0.9488785055135267,0.9488785055135267,0.900370418225584,April
2025-04-11 21:30:00,1.8,0.9446515289512019,-0.8553484710487982,0.8553484710487982,0.7316210069255168,April
2025-04-11 21:45:00,1.53,0.9046153565892753,-0.6253846434107247,0.6253846434107247,0.39110595221395933,April
2025-04-11 22:00:00,1.58,0.7699346679346439,-0.8100653320653561,0.8100653320653561,0.6562058422141557,April
2025-04-11 22:15:00,0.74,0.9805080354465378,0.24050803544653776,0.24050803544653776,0.05784411511435306,April
2025-04-11 22:30:00,0.31,0.7660326076962706,0.4560326076962706,0.4560326076962706,0.20796573928226061,April
2025-04-11 22:45:00,0.3,0.8099021690500184,0.5099021690500185,0.5099021690500185,0.26000022200191364,April
2025-04-11 23:00:00,0.3,0.7974659736038958,0.49746597360389583,0.49746597360389583,0.24747239489367198,April
2025-04-11 23:15:00,0.29,0.81236992089147,0.52236992089147,0.52236992089147,0.2728703342521607,April
2025-04-11 23:30:00,0.29,0.8709920647459954,0.5809920647459954,0.5809920647459954,0.33755177929781494,April
2025-04-11 23:45:00,0.26,1.1149227739784207,0.8549227739784206,0.8549227739784206,0.7308929494669577,April
2025-04-12 00:00:00,0.26,0.799623913487525,0.539623913487525,0.539623913487525,0.2911939680075919,April
2025-04-12 00:15:00,0.28,0.5995794254388495,0.31957942543884943,0.31957942543884943,0.10213100916382511,April
2025-04-12 00:30:00,0.31,0.6328519798002489,0.3228519798002489,0.3228519798002489,0.10423340086094031,April
2025-04-12 00:45:00,0.32,0.6024517322511777,0.28245173225117765,0.28245173225117765,0.07977898105169094,April
2025-04-12 01:00:00,0.31,0.5828234525838811,0.27282345258388113,0.27282345258388113,0.07443263627978923,April
2025-04-12 01:15:00,0.31,0.5369946680957922,0.22699466809579222,0.22699466809579222,0.05152657934391887,April
2025-04-12 01:30:00,0.29,0.5326284400960967,0.2426284400960967,0.2426284400960967,0.05886855994346518,April
2025-04-12 01:45:00,0.27,0.5326284400960967,0.26262844009609665,0.26262844009609665,0.06897369754730903,April
2025-04-12 02:00:00,0.27,0.5029584686443719,0.23295846864437186,0.23295846864437186,0.054269648113130786,April
2025-04-12 02:15:00,0.31,0.5560036732053858,0.2460036732053858,0.2460036732053858,0.06051780723054225,April
2025-04-12 02:30:00,0.29,0.6014034722522331,0.31140347225223314,0.31140347225223314,0.09697212253074733,April
2025-04-12 02:45:00,0.31,0.5731877208146923,0.26318772081469227,0.26318772081469227,0.0692677763876324,April
2025-04-12 03:00:00,0.31,0.7001344389469718,0.3901344389469718,0.3901344389469718,0.15220488045246847,April
2025-04-12 03:15:00,0.31,0.8474619313646321,0.537461931364632,0.537461931364632,0.28886532766620043,April
2025-04-12 03:30:00,0.3,0.6940076734058578,0.3940076734058578,0.3940076734058578,0.1552420467026971,April
